TIME_PERIOD,REF_AREA,MEASURE,COUNTRY,MEASURE_CAT,UNIT,SEX,OBS_VALUE
1/1/1975,IDN,Fat Grams Per Capita / Day,Indonesia,Fat,Grammes per person per day,Female,30.3
1/1/1975,JPN,Fat Grams Per Capita / Day,Japan,Fat,Grammes per person per day,Total,62.2
1/1/1975,JPN,Fat Grams Per Capita / Day,Japan,Fat,Grammes per person per day,Male,62.2
1/1/1975,JPN,Fat Grams Per Capita / Day,Japan,Fat,Grammes per person per day,Female,62.2
1/1/1975,NLD,Fat Grams Per Capita / Day,Netherlands,Fat,Grammes per person per day,Total,119.5
1/1/1975,NLD,Fat Grams Per Capita / Day,Netherlands,Fat,Grammes per person per day,Male,119.5
1/1/1975,NLD,Fat Grams Per Capita / Day,Netherlands,Fat,Grammes per person per day,Female,119.5
1/1/1975,PER,Fat Grams Per Capita / Day,Peru,Fat,Grammes per person per day,Total,51.2
1/1/1975,PER,Fat Grams Per Capita / Day,Peru,Fat,Grammes per person per day,Male,51.2
1/1/1975,PER,Fat Grams Per Capita / Day,Peru,Fat,Grammes per person per day,Female,51.2
1/1/1975,ROU,Fat Grams Per Capita / Day,Romania,Fat,Grammes per person per day,Total,85.5
1/1/1975,ROU,Fat Grams Per Capita / Day,Romania,Fat,Grammes per person per day,Male,85.5
1/1/1975,ROU,Fat Grams Per Capita / Day,Romania,Fat,Grammes per person per day,Female,85.5
1/1/1975,ZAF,Fat Grams Per Capita / Day,South Africa,Fat,Grammes per person per day,Total,64.5
1/1/1975,ZAF,Fat Grams Per Capita / Day,South Africa,Fat,Grammes per person per day,Male,64.5
1/1/1975,ZAF,Fat Grams Per Capita / Day,South Africa,Fat,Grammes per person per day,Female,64.5
1/1/1975,SWE,Fat Grams Per Capita / Day,Sweden,Fat,Grammes per person per day,Total,118.7
1/1/1975,SWE,Fat Grams Per Capita / Day,Sweden,Fat,Grammes per person per day,Male,118.7
1/1/1975,SWE,Fat Grams Per Capita / Day,Sweden,Fat,Grammes per person per day,Female,118.7
1/1/1975,GBR,Fat Grams Per Capita / Day,United Kingdom,Fat,Grammes per person per day,Total,132.6
1/1/1975,GBR,Fat Grams Per Capita / Day,United Kingdom,Fat,Grammes per person per day,Male,132.6
1/1/1975,GBR,Fat Grams Per Capita / Day,United Kingdom,Fat,Grammes per person per day,Female,132.6
1/1/1975,USA,Fat Grams Per Capita / Day,United States,Fat,Grammes per person per day,Total,117.8
1/1/1975,USA,Fat Grams Per Capita / Day,United States,Fat,Grammes per person per day,Male,117.8
1/1/1975,USA,Fat Grams Per Capita / Day,United States,Fat,Grammes per person per day,Female,117.8
1/1/1975,WLD,Fat Grams Per Capita / Day,World,Fat,Grammes per person per day,Female,84.04666667
1/1/1975,WLD,Fat Grams Per Capita / Day,World,Fat,Grammes per person per day,Male,84.04666667
1/1/1975,WLD,Fat Grams Per Capita / Day,World,Fat,Grammes per person per day,Total,84.04666667
1/1/1975,ARG,Fruits K.g. Per Capita / Year,Argentina,Fruits,Kilogrammes per person per year,Total,70.1
1/1/1975,ARG,Fruits K.g. Per Capita / Year,Argentina,Fruits,Kilogrammes per person per year,Male,70.1
1/1/1975,ARG,Fruits K.g. Per Capita / Year,Argentina,Fruits,Kilogrammes per person per year,Female,70.1
1/1/1975,AUS,Fruits K.g. Per Capita / Year,Australia,Fruits,Kilogrammes per person per year,Total,90
1/1/1975,AUS,Fruits K.g. Per Capita / Year,Australia,Fruits,Kilogrammes per person per year,Male,90
1/1/1975,AUS,Fruits K.g. Per Capita / Year,Australia,Fruits,Kilogrammes per person per year,Female,90
1/1/1975,CHN,Fruits K.g. Per Capita / Year,China,Fruits,Kilogrammes per person per year,Total,5.1
1/1/1975,CHN,Fruits K.g. Per Capita / Year,China,Fruits,Kilogrammes per person per year,Male,5.1
1/1/1975,CHN,Fruits K.g. Per Capita / Year,China,Fruits,Kilogrammes per person per year,Female,5.1
1/1/1975,HRV,Fruits K.g. Per Capita / Year,Croatia,Fruits,Kilogrammes per person per year,Total,58.8
1/1/1975,HRV,Fruits K.g. Per Capita / Year,Croatia,Fruits,Kilogrammes per person per year,Male,58.8
1/1/1975,HRV,Fruits K.g. Per Capita / Year,Croatia,Fruits,Kilogrammes per person per year,Female,58.8
1/1/1975,FIN,Fruits K.g. Per Capita / Year,Finland,Fruits,Kilogrammes per person per year,Total,83.4
1/1/1975,FIN,Fruits K.g. Per Capita / Year,Finland,Fruits,Kilogrammes per person per year,Male,83.4
1/1/1975,FIN,Fruits K.g. Per Capita / Year,Finland,Fruits,Kilogrammes per person per year,Female,83.4
1/1/1975,IND,Fruits K.g. Per Capita / Year,India,Fruits,Kilogrammes per person per year,Total,24.2
1/1/1975,IND,Fruits K.g. Per Capita / Year,India,Fruits,Kilogrammes per person per year,Male,24.2
1/1/1975,IND,Fruits K.g. Per Capita / Year,India,Fruits,Kilogrammes per person per year,Female,24.2
1/1/1975,IDN,Fruits K.g. Per Capita / Year,Indonesia,Fruits,Kilogrammes per person per year,Total,26.1
1/1/1975,IDN,Fruits K.g. Per Capita / Year,Indonesia,Fruits,Kilogrammes per person per year,Male,26.1
1/1/1975,IDN,Fruits K.g. Per Capita / Year,Indonesia,Fruits,Kilogrammes per person per year,Female,26.1
1/1/1975,JPN,Fruits K.g. Per Capita / Year,Japan,Fruits,Kilogrammes per person per year,Total,61.9
1/1/1975,JPN,Fruits K.g. Per Capita / Year,Japan,Fruits,Kilogrammes per person per year,Male,61.9
1/1/1975,JPN,Fruits K.g. Per Capita / Year,Japan,Fruits,Kilogrammes per person per year,Female,61.9
1/1/1975,NLD,Fruits K.g. Per Capita / Year,Netherlands,Fruits,Kilogrammes per person per year,Total,84.6
1/1/1975,NLD,Fruits K.g. Per Capita / Year,Netherlands,Fruits,Kilogrammes per person per year,Male,84.6
1/1/1975,NLD,Fruits K.g. Per Capita / Year,Netherlands,Fruits,Kilogrammes per person per year,Female,84.6
1/1/1975,PER,Fruits K.g. Per Capita / Year,Peru,Fruits,Kilogrammes per person per year,Total,127.2
1/1/1975,PER,Fruits K.g. Per Capita / Year,Peru,Fruits,Kilogrammes per person per year,Male,127.2
1/1/1975,PER,Fruits K.g. Per Capita / Year,Peru,Fruits,Kilogrammes per person per year,Female,127.2
1/1/1975,ROU,Fruits K.g. Per Capita / Year,Romania,Fruits,Kilogrammes per person per year,Total,28.3
1/1/1975,ROU,Fruits K.g. Per Capita / Year,Romania,Fruits,Kilogrammes per person per year,Male,28.3
1/1/1975,ROU,Fruits K.g. Per Capita / Year,Romania,Fruits,Kilogrammes per person per year,Female,28.3
1/1/1975,ZAF,Fruits K.g. Per Capita / Year,South Africa,Fruits,Kilogrammes per person per year,Total,29.9
1/1/1975,ZAF,Fruits K.g. Per Capita / Year,South Africa,Fruits,Kilogrammes per person per year,Male,29.9
1/1/1975,ZAF,Fruits K.g. Per Capita / Year,South Africa,Fruits,Kilogrammes per person per year,Female,29.9
1/1/1975,SWE,Fruits K.g. Per Capita / Year,Sweden,Fruits,Kilogrammes per person per year,Total,85.8
1/1/1975,SWE,Fruits K.g. Per Capita / Year,Sweden,Fruits,Kilogrammes per person per year,Male,85.8
1/1/1975,SWE,Fruits K.g. Per Capita / Year,Sweden,Fruits,Kilogrammes per person per year,Female,85.8
1/1/1975,GBR,Fruits K.g. Per Capita / Year,United Kingdom,Fruits,Kilogrammes per person per year,Total,54.9
1/1/1975,GBR,Fruits K.g. Per Capita / Year,United Kingdom,Fruits,Kilogrammes per person per year,Male,54.9
1/1/1975,GBR,Fruits K.g. Per Capita / Year,United Kingdom,Fruits,Kilogrammes per person per year,Female,54.9
1/1/1975,USA,Fruits K.g. Per Capita / Year,United States,Fruits,Kilogrammes per person per year,Total,100.9
1/1/1975,USA,Fruits K.g. Per Capita / Year,United States,Fruits,Kilogrammes per person per year,Male,100.9
1/1/1975,USA,Fruits K.g. Per Capita / Year,United States,Fruits,Kilogrammes per person per year,Female,100.9
1/1/1975,WLD,Fruits K.g. Per Capita / Year,World,Fruits,Kilogrammes per person per year,Female,62.08
1/1/1975,WLD,Fruits K.g. Per Capita / Year,World,Fruits,Kilogrammes per person per year,Male,62.08
1/1/1975,WLD,Fruits K.g. Per Capita / Year,World,Fruits,Kilogrammes per person per year,Total,62.08
1/1/1975,ARG,Protein Grams Per Capita / Day,Argentina,Protein,Grammes per person per day,Total,100.7
1/1/1975,ARG,Protein Grams Per Capita / Day,Argentina,Protein,Grammes per person per day,Male,100.7
1/1/1975,ARG,Protein Grams Per Capita / Day,Argentina,Protein,Grammes per person per day,Female,100.7
1/1/1975,AUS,Protein Grams Per Capita / Day,Australia,Protein,Grammes per person per day,Total,112
1/1/1975,AUS,Protein Grams Per Capita / Day,Australia,Protein,Grammes per person per day,Male,112
1/1/1975,AUS,Protein Grams Per Capita / Day,Australia,Protein,Grammes per person per day,Female,112
1/1/1975,CHN,Protein Grams Per Capita / Day,China,Protein,Grammes per person per day,Total,47.3
1/1/1975,CHN,Protein Grams Per Capita / Day,China,Protein,Grammes per person per day,Male,47.3
1/1/1975,CHN,Protein Grams Per Capita / Day,China,Protein,Grammes per person per day,Female,47.3
1/1/1975,HRV,Protein Grams Per Capita / Day,Croatia,Protein,Grammes per person per day,Total,59.5
1/1/1975,HRV,Protein Grams Per Capita / Day,Croatia,Protein,Grammes per person per day,Male,59.5
1/1/1975,HRV,Protein Grams Per Capita / Day,Croatia,Protein,Grammes per person per day,Female,59.5
1/1/1975,FIN,Protein Grams Per Capita / Day,Finland,Protein,Grammes per person per day,Total,94.8
1/1/1975,FIN,Protein Grams Per Capita / Day,Finland,Protein,Grammes per person per day,Male,94.8
1/1/1975,FIN,Protein Grams Per Capita / Day,Finland,Protein,Grammes per person per day,Female,94.8
1/1/1975,IND,Protein Grams Per Capita / Day,India,Protein,Grammes per person per day,Total,50.7
1/1/1975,IND,Protein Grams Per Capita / Day,India,Protein,Grammes per person per day,Male,50.7
1/1/1975,IND,Protein Grams Per Capita / Day,India,Protein,Grammes per person per day,Female,50.7
1/1/1975,IDN,Protein Grams Per Capita / Day,Indonesia,Protein,Grammes per person per day,Total,40.9
1/1/1975,IDN,Protein Grams Per Capita / Day,Indonesia,Protein,Grammes per person per day,Male,40.9
1/1/1975,IDN,Protein Grams Per Capita / Day,Indonesia,Protein,Grammes per person per day,Female,40.9
1/1/1975,JPN,Protein Grams Per Capita / Day,Japan,Protein,Grammes per person per day,Total,85
1/1/1975,JPN,Protein Grams Per Capita / Day,Japan,Protein,Grammes per person per day,Male,85
1/1/1975,JPN,Protein Grams Per Capita / Day,Japan,Protein,Grammes per person per day,Female,85
1/1/1975,NLD,Protein Grams Per Capita / Day,Netherlands,Protein,Grammes per person per day,Total,92.5
1/1/1975,NLD,Protein Grams Per Capita / Day,Netherlands,Protein,Grammes per person per day,Male,92.5
1/1/1975,NLD,Protein Grams Per Capita / Day,Netherlands,Protein,Grammes per person per day,Female,92.5
1/1/1975,PER,Protein Grams Per Capita / Day,Peru,Protein,Grammes per person per day,Total,76.5
1/1/1975,PER,Protein Grams Per Capita / Day,Peru,Protein,Grammes per person per day,Male,76.5
1/1/1975,PER,Protein Grams Per Capita / Day,Peru,Protein,Grammes per person per day,Female,76.5
1/1/1975,ROU,Protein Grams Per Capita / Day,Romania,Protein,Grammes per person per day,Total,90.5
1/1/1975,ROU,Protein Grams Per Capita / Day,Romania,Protein,Grammes per person per day,Male,90.5
1/1/1975,ROU,Protein Grams Per Capita / Day,Romania,Protein,Grammes per person per day,Female,90.5
1/1/1975,ZAF,Protein Grams Per Capita / Day,South Africa,Protein,Grammes per person per day,Total,76.2
1/1/1975,ZAF,Protein Grams Per Capita / Day,South Africa,Protein,Grammes per person per day,Male,76.2
1/1/1975,ZAF,Protein Grams Per Capita / Day,South Africa,Protein,Grammes per person per day,Female,76.2
1/1/1975,SWE,Protein Grams Per Capita / Day,Sweden,Protein,Grammes per person per day,Total,92.2
1/1/1975,SWE,Protein Grams Per Capita / Day,Sweden,Protein,Grammes per person per day,Male,92.2
1/1/1975,SWE,Protein Grams Per Capita / Day,Sweden,Protein,Grammes per person per day,Female,92.2
1/1/1975,GBR,Protein Grams Per Capita / Day,United Kingdom,Protein,Grammes per person per day,Total,89.1
1/1/1975,GBR,Protein Grams Per Capita / Day,United Kingdom,Protein,Grammes per person per day,Male,89.1
1/1/1975,GBR,Protein Grams Per Capita / Day,United Kingdom,Protein,Grammes per person per day,Female,89.1
1/1/1975,USA,Protein Grams Per Capita / Day,United States,Protein,Grammes per person per day,Total,97.6
1/1/1975,USA,Protein Grams Per Capita / Day,United States,Protein,Grammes per person per day,Male,97.6
1/1/1975,USA,Protein Grams Per Capita / Day,United States,Protein,Grammes per person per day,Female,97.6
1/1/1975,WLD,Protein Grams Per Capita / Day,World,Protein,Grammes per person per day,Female,80.36666667
1/1/1975,WLD,Protein Grams Per Capita / Day,World,Protein,Grammes per person per day,Male,80.36666667
1/1/1975,WLD,Protein Grams Per Capita / Day,World,Protein,Grammes per person per day,Total,80.36666667
1/1/1975,ARG,Obese : % of Population,Argentina,Obese,Percentage of population,Female,13.3
1/1/1975,ARG,Obese : % of Population,Argentina,Obese,Percentage of population,Male,8.9
1/1/1975,ARG,Obese : % of Population,Argentina,Obese,Percentage of population,Total,11.1
1/1/1975,AUS,Obese : % of Population,Australia,Obese,Percentage of population,Female,7.7
1/1/1975,AUS,Obese : % of Population,Australia,Obese,Percentage of population,Male,9.1
1/1/1975,AUS,Obese : % of Population,Australia,Obese,Percentage of population,Total,8.4
1/1/1975,CHN,Obese : % of Population,China,Obese,Percentage of population,Female,0.7
1/1/1975,CHN,Obese : % of Population,China,Obese,Percentage of population,Male,0.2
1/1/1975,CHN,Obese : % of Population,China,Obese,Percentage of population,Total,0.4
1/1/1975,HRV,Obese : % of Population,Croatia,Obese,Percentage of population,Female,12.3
1/1/1975,HRV,Obese : % of Population,Croatia,Obese,Percentage of population,Male,6.2
1/1/1975,HRV,Obese : % of Population,Croatia,Obese,Percentage of population,Total,9.4
1/1/1975,FIN,Obese : % of Population,Finland,Obese,Percentage of population,Female,7.3
1/1/1975,FIN,Obese : % of Population,Finland,Obese,Percentage of population,Male,6
1/1/1975,FIN,Obese : % of Population,Finland,Obese,Percentage of population,Total,6.6
1/1/1975,IND,Obese : % of Population,India,Obese,Percentage of population,Female,0.5
1/1/1975,IND,Obese : % of Population,India,Obese,Percentage of population,Male,0.2
1/1/1975,IND,Obese : % of Population,India,Obese,Percentage of population,Total,0.3
1/1/1975,IDN,Obese : % of Population,Indonesia,Obese,Percentage of population,Female,0.6
1/1/1975,IDN,Obese : % of Population,Indonesia,Obese,Percentage of population,Male,0.1
1/1/1975,IDN,Obese : % of Population,Indonesia,Obese,Percentage of population,Total,0.4
1/1/1975,JPN,Obese : % of Population,Japan,Obese,Percentage of population,Female,2.9
1/1/1975,JPN,Obese : % of Population,Japan,Obese,Percentage of population,Male,1
1/1/1975,JPN,Obese : % of Population,Japan,Obese,Percentage of population,Total,2.1
1/1/1975,NLD,Obese : % of Population,Netherlands,Obese,Percentage of population,Female,6.2
1/1/1975,NLD,Obese : % of Population,Netherlands,Obese,Percentage of population,Male,4
1/1/1975,NLD,Obese : % of Population,Netherlands,Obese,Percentage of population,Total,5.1
1/1/1975,PER,Obese : % of Population,Peru,Obese,Percentage of population,Female,8.2
1/1/1975,PER,Obese : % of Population,Peru,Obese,Percentage of population,Male,2.8
1/1/1975,PER,Obese : % of Population,Peru,Obese,Percentage of population,Total,5.5
1/1/1975,ROU,Obese : % of Population,Romania,Obese,Percentage of population,Female,10.9
1/1/1975,ROU,Obese : % of Population,Romania,Obese,Percentage of population,Male,5.9
1/1/1975,ROU,Obese : % of Population,Romania,Obese,Percentage of population,Total,8.5
1/1/1975,ZAF,Obese : % of Population,South Africa,Obese,Percentage of population,Female,15.2
1/1/1975,ZAF,Obese : % of Population,South Africa,Obese,Percentage of population,Male,2
1/1/1975,ZAF,Obese : % of Population,South Africa,Obese,Percentage of population,Total,8.7
1/1/1975,SWE,Obese : % of Population,Sweden,Obese,Percentage of population,Female,5.2
1/1/1975,SWE,Obese : % of Population,Sweden,Obese,Percentage of population,Male,4.9
1/1/1975,SWE,Obese : % of Population,Sweden,Obese,Percentage of population,Total,5.5
1/1/1975,GBR,Obese : % of Population,United Kingdom,Obese,Percentage of population,Female,8
1/1/1975,GBR,Obese : % of Population,United Kingdom,Obese,Percentage of population,Male,6
1/1/1975,GBR,Obese : % of Population,United Kingdom,Obese,Percentage of population,Total,7
1/1/1975,USA,Obese : % of Population,United States,Obese,Percentage of population,Female,17
1/1/1975,USA,Obese : % of Population,United States,Obese,Percentage of population,Male,12.7
1/1/1975,USA,Obese : % of Population,United States,Obese,Percentage of population,Total,15
1/1/1975,WLD,Obese : % of Population,World,Obese,Percentage of population,Female,7.733333333
1/1/1975,WLD,Obese : % of Population,World,Obese,Percentage of population,Male,4.666666667
1/1/1975,WLD,Obese : % of Population,World,Obese,Percentage of population,Total,6.266666667
1/1/1975,ARG,Sugar K.g Per Capita / Year,Argentina,Sugar,Kilogrammes per person per year,Total,47.2
1/1/1975,ARG,Sugar K.g Per Capita / Year,Argentina,Sugar,Kilogrammes per person per year,Male,47.2
1/1/1975,ARG,Sugar K.g Per Capita / Year,Argentina,Sugar,Kilogrammes per person per year,Female,47.2
1/1/1975,AUS,Sugar K.g Per Capita / Year,Australia,Sugar,Kilogrammes per person per year,Total,53.9
1/1/1975,AUS,Sugar K.g Per Capita / Year,Australia,Sugar,Kilogrammes per person per year,Male,53.9
1/1/1975,AUS,Sugar K.g Per Capita / Year,Australia,Sugar,Kilogrammes per person per year,Female,53.9
1/1/1975,CHN,Sugar K.g Per Capita / Year,China,Sugar,Kilogrammes per person per year,Total,2.9
1/1/1975,CHN,Sugar K.g Per Capita / Year,China,Sugar,Kilogrammes per person per year,Male,2.9
1/1/1975,CHN,Sugar K.g Per Capita / Year,China,Sugar,Kilogrammes per person per year,Female,2.9
1/1/1975,HRV,Sugar K.g Per Capita / Year,Croatia,Sugar,Kilogrammes per person per year,Total,44.9
1/1/1975,HRV,Sugar K.g Per Capita / Year,Croatia,Sugar,Kilogrammes per person per year,Male,44.9
1/1/1975,HRV,Sugar K.g Per Capita / Year,Croatia,Sugar,Kilogrammes per person per year,Female,44.9
1/1/1975,FIN,Sugar K.g Per Capita / Year,Finland,Sugar,Kilogrammes per person per year,Total,44.8
1/1/1975,FIN,Sugar K.g Per Capita / Year,Finland,Sugar,Kilogrammes per person per year,Male,44.8
1/1/1975,FIN,Sugar K.g Per Capita / Year,Finland,Sugar,Kilogrammes per person per year,Female,44.8
1/1/1975,IND,Sugar K.g Per Capita / Year,India,Sugar,Kilogrammes per person per year,Total,18.7
1/1/1975,IND,Sugar K.g Per Capita / Year,India,Sugar,Kilogrammes per person per year,Male,18.7
1/1/1975,IND,Sugar K.g Per Capita / Year,India,Sugar,Kilogrammes per person per year,Female,18.7
1/1/1975,IDN,Sugar K.g Per Capita / Year,Indonesia,Sugar,Kilogrammes per person per year,Total,12.9
1/1/1975,IDN,Sugar K.g Per Capita / Year,Indonesia,Sugar,Kilogrammes per person per year,Male,12.9
1/1/1975,IDN,Sugar K.g Per Capita / Year,Indonesia,Sugar,Kilogrammes per person per year,Female,12.9
1/1/1975,JPN,Sugar K.g Per Capita / Year,Japan,Sugar,Kilogrammes per person per year,Total,27.2
1/1/1975,JPN,Sugar K.g Per Capita / Year,Japan,Sugar,Kilogrammes per person per year,Male,27.2
1/1/1975,JPN,Sugar K.g Per Capita / Year,Japan,Sugar,Kilogrammes per person per year,Female,27.2
1/1/1975,NLD,Sugar K.g Per Capita / Year,Netherlands,Sugar,Kilogrammes per person per year,Total,46.9
1/1/1975,NLD,Sugar K.g Per Capita / Year,Netherlands,Sugar,Kilogrammes per person per year,Male,46.9
1/1/1975,NLD,Sugar K.g Per Capita / Year,Netherlands,Sugar,Kilogrammes per person per year,Female,46.9
1/1/1975,PER,Sugar K.g Per Capita / Year,Peru,Sugar,Kilogrammes per person per year,Total,21.7
1/1/1975,PER,Sugar K.g Per Capita / Year,Peru,Sugar,Kilogrammes per person per year,Male,21.7
1/1/1975,PER,Sugar K.g Per Capita / Year,Peru,Sugar,Kilogrammes per person per year,Female,21.7
1/1/1975,ROU,Sugar K.g Per Capita / Year,Romania,Sugar,Kilogrammes per person per year,Total,22.4
1/1/1975,ROU,Sugar K.g Per Capita / Year,Romania,Sugar,Kilogrammes per person per year,Male,22.4
1/1/1975,ROU,Sugar K.g Per Capita / Year,Romania,Sugar,Kilogrammes per person per year,Female,22.4
1/1/1975,ZAF,Sugar K.g Per Capita / Year,South Africa,Sugar,Kilogrammes per person per year,Total,46.5
1/1/1975,ZAF,Sugar K.g Per Capita / Year,South Africa,Sugar,Kilogrammes per person per year,Male,46.5
1/1/1975,ZAF,Sugar K.g Per Capita / Year,South Africa,Sugar,Kilogrammes per person per year,Female,46.5
1/1/1975,SWE,Sugar K.g Per Capita / Year,Sweden,Sugar,Kilogrammes per person per year,Total,46.3
